Experiment,Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Threshold
Experiment A (UCI Baseline),Logistic Regression,0.8583,0.8889,0.8136,0.8496,0.9391,0.5
Experiment A (UCI Baseline),Random Forest,0.8333,0.8679,0.7797,0.8214,0.929,0.5
Experiment B (LinkSentinel Engine),Logistic Regression,1.0,1.0,1.0,1.0,1.0,0.5
Experiment B (LinkSentinel Engine),Random Forest,1.0,1.0,1.0,1.0,1.0,0.3
